Date,Adj Close,Close,High,Low,Open,Volume
2021-11-11,32.543399810791016,33.12627410888672,33.923667907714844,32.584835052490234,33.608646392822266,3265524
2021-11-12,30.947660446166992,31.501955032348633,33.70709228515625,31.246000289916992,32.68327713012695,3403064
2021-11-16,30.31903648376465,30.862070083618164,32.87031936645508,30.32063102722168,32.14183807373047,2906029
2021-11-17,29.119813919067383,29.64137077331543,31.246000289916992,29.23775291442871,30.862070083618164,3068660
2021-11-18,28.887706756591797,29.405105590820312,30.35016441345215,28.469892501831055,29.73981475830078,3268063
2021-11-19,28.04631805419922,28.548646926879883,28.98179817199707,27.780786514282227,28.647090911865234,3841894
2021-11-22,28.162370681762695,28.666778564453125,29.720125198364258,28.499425888061523,28.647090911865234,2935589
2021-11-23,29.671070098876953,30.202499389648438,30.310787200927734,28.60771369934082,28.70615577697754,2795407
2021-11-24,28.820009231567383,29.33619499206543,30.714405059814453,28.893199920654297,29.798879623413086,2148133
2021-11-25,28.732969284057617,29.247596740722656,29.93670082092285,28.647090911865234,29.28697395324707,1358341
2021-11-26,26.692358016967773,27.17043685913086,28.105649948120117,26.313976287841797,27.071992874145508,3664026
2021-11-29,27.050189971923828,27.534677505493164,28.391136169433594,27.26888084411621,27.948139190673828,1849485
2021-11-30,26.711698532104492,27.19012451171875,27.19012451171875,25.939891815185547,27.01292610168457,4757647
2021-12-01,26.692358016967773,27.17043685913086,28.519113540649414,26.796350479125977,27.662654876708984,3467467
2021-12-02,28.384807586669922,28.893199920654297,28.942420959472656,26.599462509155273,27.17043685913086,3260140
2021-12-03,30.19331169128418,30.734094619750977,31.265689849853516,28.922731399536133,28.922731399536133,4151920
2021-12-06,31.295822143554688,31.856351852416992,32.06308364868164,30.911293029785156,31.186935424804688,3178875
2021-12-07,30.37706184387207,30.9211368560791,33.490516662597656,30.47814178466797,32.5257682800293,3349836
2021-12-08,29.390607833862305,29.91701316833496,31.196779251098633,29.6709041595459,30.911293029785156,2674627
2021-12-09,29.119813919067383,29.64137077331543,30.36985206604004,29.178686141967773,29.631526947021484,1448545
2021-12-10,29.438962936401367,29.96623420715332,30.30094337463379,29.277128219604492,30.104055404663086,1281952
2021-12-13,29.564687728881836,30.09421157836914,30.871915817260742,29.49370574951172,30.01545524597168,1524933
2021-12-14,28.723299026489258,29.23775291442871,30.527362823486328,28.67662239074707,29.94654655456543,1503094
2021-12-15,28.529874801635742,29.040864944458008,29.28697395324707,28.243471145629883,29.03101921081543,1720477
2021-12-16,30.62851333618164,31.177091598510742,31.41335678100586,29.779191970825195,30.025300979614258,3477726
2021-12-17,31.237794876098633,31.797285079956055,32.07292938232422,30.360008239746094,30.862070083618164,3936060
2021-12-20,29.303565979003906,29.828413009643555,30.832538604736328,29.267284393310547,30.714405059814453,2439467
2021-12-21,29.825807571411133,30.360008239746094,30.881759643554688,29.680747985839844,30.487985610961914,1765071
2021-12-22,30.444761276245117,30.990047454833984,31.27553367614746,29.91701316833496,30.27140998840332,1684822
2021-12-23,30.241666793823242,30.783315658569336,31.295223236083984,30.57658576965332,31.058958053588867,772421
2021-12-27,30.725223541259766,31.27553367614746,31.570865631103516,30.517518997192383,30.517518997192383,1273927
2021-12-28,31.015357971191406,31.570865631103516,32.40763473510742,31.295223236083984,31.492109298706055,1951878
2021-12-29,32.378990173339844,32.958919525146484,33.11642837524414,31.324756622314453,31.75790786743164,2896378
2021-12-30,32.44668960571289,33.02783203125,33.76615905761719,32.59468078613281,32.80141067504883,7979898
2022-01-03,33.026954650878906,33.618492126464844,34.238685607910156,31.856351852416992,33.608646392822266,3554014
2022-01-04,33.34610366821289,33.943355560302734,35.34125518798828,33.618492126464844,33.618492126464844,5494211
2022-01-05,30.957332611083984,31.511798858642578,33.8842887878418,31.492109298706055,33.69724655151367,2721050
2022-01-06,30.7639102935791,31.314912796020508,32.584835052490234,30.59627342224121,31.777597427368164,2772754
2022-01-07,32.88188934326172,33.4708251953125,33.4708251953125,31.058958053588867,31.167247772216797,2723488
2022-01-10,33.37511444091797,33.9728889465332,34.504486083984375,32.82109832763672,32.958919525146484,2829132
2022-01-11,35.10625457763672,35.73503112792969,36.27647018432617,33.7760009765625,34.15993118286133,3953735
2022-01-12,34.893489837646484,35.518455505371094,36.63086700439453,34.75059509277344,35.98114013671875,3302601
2022-01-13,34.671051025390625,35.29203414916992,36.98526382446289,35.183746337890625,35.44954299926758,3051696
2022-01-14,35.483428955078125,36.118961334228516,36.32569122314453,34.5832405090332,35.87285232543945,2401171
2022-01-17,35.3480339050293,35.98114013671875,36.75884246826172,35.459388732910156,36.27647018432617,1977883
2022-01-18,35.30934524536133,35.9417610168457,37.21168518066406,35.59720993041992,36.34537887573242,3029856
2022-01-19,35.870269775390625,36.512733459472656,37.4085693359375,36.22724914550781,36.27647018432617,3423381
2022-01-20,35.29967498779297,35.931915283203125,36.817909240722656,35.607051849365234,36.512733459472656,3650414
2022-01-21,34.81611633300781,35.439697265625,35.87285232543945,35.00654602050781,35.44954299926758,2249815
2022-01-24,34.35190200805664,34.96717071533203,35.95160675048828,34.66199493408203,34.849037170410156,2113697
2022-01-25,36.13138961791992,36.77853012084961,37.04433059692383,34.45526123046875,34.849037170410156,4719757
2022-01-26,35.551124572753906,36.187870025634766,37.98938751220703,35.8531608581543,37.132930755615234,3570368
2022-01-27,36.09271240234375,36.73915481567383,37.77281188964844,36.32569122314453,36.522579193115234,3171460
2022-01-28,36.498897552490234,37.152618408203125,37.6054573059082,36.22724914550781,36.817909240722656,2621297
2022-01-31,36.98245620727539,37.64483642578125,39.08211135864258,37.38888168334961,37.95985412597656,4972085
2022-02-01,36.073368072509766,36.71946716308594,36.88682174682617,35.931915283203125,35.931915283203125,31550651
2022-02-02,35.251319885253906,35.882694244384766,37.79249954223633,35.6365852355957,37.01479721069336,4639000
2022-02-03,35.29967498779297,35.931915283203125,36.22724914550781,34.45526123046875,35.607051849365234,4177823
2022-02-04,36.2474479675293,36.896663665771484,37.58576965332031,35.843318939208984,36.443824768066406,5323047
2022-02-07,36.02500915527344,36.67024230957031,37.191993713378906,36.42413330078125,36.817909240722656,1792091
2022-02-08,35.444740295410156,36.07958221435547,36.286312103271484,35.02623748779297,36.27647018432617,4302564
2022-02-09,36.17007827758789,36.817909240722656,37.31012725830078,35.99098205566406,36.42413330078125,3880800
2022-02-10,37.282264709472656,37.95001220703125,39.072269439697266,36.98526382446289,37.01479721069336,7025951
2022-02-11,38.07529067993164,38.75724792480469,39.18055725097656,38.04845428466797,38.461917877197266,5486491
2022-02-14,37.572391510009766,38.24534225463867,39.5447998046875,37.61530303955078,38.98366928100586,3902640
2022-02-15,35.79290008544922,36.43397903442383,37.31012725830078,36.27647018432617,37.21168518066406,3810709
2022-02-16,35.92830276489258,36.571800231933594,37.46763610839844,36.33553695678711,37.09355163574219,4244663
2022-02-17,35.29967498779297,35.931915283203125,36.542266845703125,35.03607940673828,36.32569122314453,4430658
2022-02-18,34.487300872802734,35.1049919128418,36.050048828125,34.40604019165039,35.459388732910156,4069741
2022-02-21,35.82191848754883,36.4635124206543,36.72930908203125,35.203433990478516,35.439697265625,3793440
2022-02-22,34.9128303527832,35.538143157958984,37.75312423706055,35.00654602050781,37.75312423706055,4776541
2022-02-23,30.551143646240234,31.09833526611328,35.282188415527344,31.019580841064453,35.03607940673828,18609435
2022-02-24,31.015357971191406,31.570865631103516,32.96876525878906,31.511798858642578,32.48638916015625,8862637
2022-02-25,32.76583480834961,33.35269546508789,33.37238311767578,31.393667221069336,31.40351104736328,4355386
2022-03-02,37.00179672241211,37.66452407836914,37.96969985961914,34.96717071533203,35.439697265625,8264020
2022-03-03,37.34028625488281,38.00907516479492,38.56036376953125,36.965576171875,37.79249954223633,9786414
2022-03-04,37.34995651245117,38.0189208984375,38.7375602722168,37.16246032714844,38.33394241333008,5413454
2022-03-07,37.04048156738281,37.70390319824219,39.98779296875,37.31012725830078,38.85569381713867,5025922
2022-03-08,37.77548599243164,38.45207214355469,39.377445220947266,37.4085693359375,38.087833404541016,7392252
2022-03-09,36.13138961791992,36.77853012084961,38.1272087097168,35.3018798828125,38.04845428466797,6952914
2022-03-10,35.7252082824707,36.36507034301758,37.89094543457031,36.148494720458984,37.4085693359375,4502679
2022-03-11,34.854801177978516,35.47907638549805,37.01479721069336,35.04592514038086,36.03036117553711,3534206
2022-03-14,33.91670227050781,34.524173736572266,35.62674331665039,34.25837707519531,34.898258209228516,2691185
2022-03-15,33.70393753051758,34.30759811401367,34.86872482299805,32.76203155517578,33.69724655151367,3347601
2022-03-16,32.843204498291016,33.43144989013672,35.06561279296875,32.9195442199707,34.71121597290039,3899288
2022-03-17,34.34223175048828,34.95732498168945,35.40032196044922,34.150089263916016,34.15993118286133,3219914
2022-03-18,35.30934524536133,35.9417610168457,36.71946716308594,34.45526123046875,34.474952697753906,12207496
2022-03-21,36.61494827270508,37.270748138427734,37.526702880859375,36.53242111206055,36.62102127075195,3600944
2022-03-22,37.33061599731445,37.99923324584961,38.156742095947266,36.965576171875,37.29043960571289,3059010
2022-03-23,38.433128356933594,39.121490478515625,39.72199630737305,38.50129318237305,38.50129318237305,7548890
2022-03-24,38.58786392211914,39.27899932861328,40.37172317504883,38.786781311035156,39.08211135864258,6196339
2022-03-25,39.0714225769043,39.771217346191406,40.24374771118164,38.67849349975586,39.170711517333984,5679190
2022-03-28,39.110107421875,39.81059646606445,39.91888427734375,38.22565460205078,38.37331771850586,3595357
2022-03-29,40.115901947021484,40.834407806396484,41.33647155761719,38.491451263427734,38.68833923339844,6952609
2022-03-30,40.812225341796875,41.5432014465332,42.52763748168945,41.070674896240234,41.740089416503906,5659077
2022-03-31,40.47373962402344,41.19865036010742,41.86806869506836,40.381568908691406,40.85409927368164,3810811
2022-04-01,40.908939361572266,41.64164733886719,41.66133499145508,40.55876541137695,41.52351379394531,3053321
2022-04-04,41.3731575012207,42.11417770385742,42.31106185913086,41.48413848876953,42.005889892578125,2286385
2022-04-05,41.97276306152344,42.724525451660156,43.80740737915039,42.32090759277344,43.059234619140625,5903074
2022-04-06,42.620731353759766,43.384098052978516,44.13227081298828,42.24215316772461,42.88203430175781,5051927
2022-04-07,42.68843078613281,43.45301055908203,43.74834060668945,42.429195404052734,43.56129837036133,2340527
2022-04-08,42.64974594116211,43.413631439208984,44.378379821777344,42.655616760253906,43.35456466674805,2782100
2022-04-11,42.68843078613281,43.45301055908203,43.74834060668945,42.714683532714844,42.99032211303711,2201361
2022-04-12,42.77546691894531,43.54160690307617,44.54573440551758,43.23643112182617,43.85662841796875,3053727
2022-04-13,43.626529693603516,44.40791320800781,44.49650955200195,43.61051940917969,44.08304977416992,3238402
2022-04-14,42.93988037109375,43.708961486816406,44.40791320800781,42.9804801940918,44.40791320800781,2345809
2022-04-18,43.23968505859375,44.014137268066406,44.48666763305664,43.26596450805664,43.56129837036133,1466423
2022-04-19,41.83736801147461,42.58670425415039,43.89600372314453,42.173240661621094,43.85662841796875,3406112
2022-04-20,42.349937438964844,43.108455657958984,43.49238586425781,41.82868957519531,42.86234664916992,4901486
2022-04-22,42.030792236328125,42.783592224121094,43.413631439208984,41.93697738647461,42.24215316772461,4520760
2022-04-25,41.94375228881836,42.69499206542969,43.16752243041992,41.375850677490234,41.48413848876953,3287465
2022-04-26,42.88185119628906,43.64989471435547,44.368534088134766,41.88775634765625,42.64577102661133,3479149
2022-04-27,42.16618728637695,42.92141342163086,44.368534088134766,42.21261978149414,44.299625396728516,3779727
2022-04-28,43.52014923095703,44.299625396728516,44.752464294433594,43.11830139160156,43.364410400390625,4646822
2022-04-29,44.70970153808594,45.51048278808594,47.321842193603516,44.624488830566406,44.79184341430664,8798031
2022-05-02,42.42730712890625,43.18721008300781,45.638458251953125,42.18308639526367,45.284061431884766,7318098
2022-05-03,42.12750244140625,42.88203430175781,43.30534362792969,41.99604415893555,43.30534362792969,4458389
2022-05-04,44.10041427612305,44.89028549194336,45.11670684814453,42.92141342163086,43.8172492980957,5759540
2022-05-05,42.92053985595703,43.689273834228516,45.372657775878906,42.7639045715332,44.88043975830078,4814532
2022-05-06,42.553035736083984,43.315189361572266,44.693397521972656,42.57686233520508,44.112579345703125,4093307
2022-05-09,38.84899139404297,39.5447998046875,42.714683532714844,38.9344482421875,42.330753326416016,5671978
2022-05-10,39.12944793701172,39.830284118652344,40.62767791748047,39.08211135864258,40.361881256103516,2517684
2022-05-11,40.15459060668945,40.87378692626953,42.724525451660156,40.51939010620117,40.72611999511719,3907414
2022-05-12,39.738731384277344,40.450477600097656,40.84425354003906,39.771217346191406,40.52923583984375,3300366
2022-05-13,40.87992477416992,41.61211395263672,42.52763748168945,40.460323333740234,41.19865036010742,3682209
2022-05-16,41.61493682861328,42.360286712646484,42.84265899658203,41.346317291259766,41.53335952758789,1930242
2022-05-17,41.750328063964844,42.498104095458984,43.315189361572266,42.104331970214844,42.92141342163086,2591940
2022-05-18,39.999855041503906,40.716278076171875,42.9804801940918,40.440635681152344,42.89188003540039,1865839
2022-05-19,40.45439529418945,41.17896270751953,41.444759368896484,39.86966323852539,39.93857192993164,2042184
2022-05-20,41.1603889465332,41.89759826660156,42.69499206542969,40.85409927368164,41.47429275512695,2266170
2022-05-23,42.28224563598633,43.039546966552734,43.56129837036133,42.094486236572266,42.16339874267578,3400119
2022-05-24,43.71356964111328,44.49650955200195,44.673709869384766,42.055110931396484,42.21261978149414,2589502
2022-05-25,45.06753158569336,45.87472152709961,46.603206634521484,44.142112731933594,44.27993392944336,4319427
2022-05-26,46.5955696105957,47.43013000488281,48.010948181152344,45.914100646972656,46.061763763427734,4582217
2022-05-27,47.34992218017578,48.19799041748047,48.631141662597656,47.13479995727539,47.53841781616211,2684582
2022-05-30,47.688411712646484,48.542545318603516,49.05445098876953,48.10939025878906,48.631141662597656,2326509
2022-05-31,47.146827697753906,47.99126052856445,50.43265914916992,47.961727142333984,49.083984375,6322705
2022-06-01,47.16617202758789,48.010948181152344,49.14305114746094,47.272621154785156,47.84359359741211,2161237
2022-06-02,46.963077545166016,47.80421829223633,49.10367202758789,47.46950912475586,47.69593048095703,3291732
2022-06-03,47.00175857543945,47.84359359741211,48.10939025878906,46.83946990966797,47.80421829223633,2645270
2022-06-06,45.3189811706543,46.13067626953125,48.306278228759766,45.94363021850586,48.001102447509766,1711233
2022-06-07,45.3189811706543,46.13067626953125,46.662269592285156,45.54001235961914,45.7861213684082,1887578
2022-06-08,45.251285552978516,46.061763763427734,46.82962417602539,45.727054595947266,46.13067626953125,1920490
2022-06-09,44.5066032409668,45.303749084472656,46.416160583496094,45.11670684814453,46.032230377197266,1644697
2022-06-10,43.10429000854492,43.87631607055664,45.01826095581055,43.718807220458984,44.83121871948242,3131538
2022-06-13,41.25709915161133,41.99604415893555,43.16752243041992,41.070674896240234,42.94110107421875,2865396
2022-06-14,39.496952056884766,40.204368591308594,42.803279876708984,39.731842041015625,42.64577102661133,4391955
2022-06-15,39.27452087402344,39.97795104980469,41.90744400024414,39.525108337402344,40.85409927368164,4778674
2022-06-17,35.54145431518555,36.17802429199219,39.27899932861328,35.36094284057617,39.27899932861328,7743214
2022-06-20,34.52598571777344,35.14436721801758,35.73503112792969,33.3330078125,35.459388732910156,6660869
2022-06-21,35.202964782714844,35.833473205566406,36.32569122314453,35.37078857421875,36.187870025634766,5163260
2022-06-22,32.85287857055664,33.4412956237793,34.63246154785156,33.254249572753906,34.06148910522461,5493906
2022-06-23,31.72135353088379,32.28950500488281,34.15993118286133,32.023704528808594,33.83506774902344,5185100
2022-06-24,33.065643310546875,33.65787124633789,33.963043212890625,31.98432731628418,33.234561920166016,3970496
2022-06-27,35.183624267578125,35.813785552978516,36.03036117553711,33.864601135253906,34.39619827270508,5588884
2022-06-28,34.97085952758789,35.59720993041992,36.93604278564453,35.203433990478516,36.65055465698242,4271480
2022-06-29,34.71940612792969,35.34125518798828,36.050048828125,34.70137023925781,35.931915283203125,2690880
2022-06-30,33.99407196044922,34.602928161621094,35.02623748779297,33.864601135253906,34.44541931152344,3639951
2022-07-01,34.41960144042969,35.03607940673828,35.3314094543457,34.248531341552734,34.71121597290039,2563498
2022-07-04,35.086910247802734,35.71533966064453,36.2469367980957,34.809661865234375,35.19358825683594,2359523
2022-07-05,32.475704193115234,33.05736541748047,35.01639175415039,32.958919525146484,34.95732498168945,6460246
2022-07-06,30.65752601623535,31.206623077392578,33.38222885131836,30.41907501220703,33.3625373840332,9675386
2022-07-07,30.850950241088867,31.40351104736328,32.67343521118164,31.40351104736328,32.38794708251953,6524750
2022-07-08,31.818063735961914,32.38794708251953,33.06720733642578,31.75790786743164,31.876041412353516,4375906
2022-07-11,31.305492401123047,31.866195678710938,31.98432731628418,31.12786865234375,31.40351104736328,3356947
2022-07-12,29.284225463867188,29.808725357055664,31.28537940979004,29.542926788330078,30.85222625732422,6384873
2022-07-13,27.659473419189453,28.15487289428711,29.680747985839844,28.15487289428711,29.680747985839844,8982401
2022-07-14,28.152700424194336,28.65693473815918,29.040864944458008,26.441953659057617,27.36732292175293,9623885
2022-07-15,27.79486846923828,28.292692184448242,29.59214973449707,28.292692184448242,29.582304000854492,4618481
2022-07-18,28.423492431640625,28.93257713317871,29.631526947021484,28.666778564453125,29.001487731933594,4575919
2022-07-19,29.438962936401367,29.96623420715332,30.064678192138672,28.617557525634766,28.647090911865234,4570230
2022-07-20,30.59950065612793,31.147558212280273,31.5314884185791,29.73981475830078,29.73981475830078,5027446
2022-07-21,29.44863510131836,29.9760799407959,30.399385452270508,29.355884552001953,30.399385452270508,5437325
2022-07-22,28.462177276611328,28.971954345703125,29.857946395874023,28.88335418701172,29.680747985839844,4021083
2022-07-25,29.264881134033203,29.78903579711914,30.251720428466797,28.942420959472656,29.395261764526367,3521914
2022-07-26,28.95540428161621,29.474016189575195,30.694717407226562,29.326351165771484,30.41907501220703,2984449
2022-07-27,29.661399841308594,30.192655563354492,30.30094337463379,29.12946319580078,29.474016189575195,2554762
2022-07-28,30.783252716064453,31.3346004486084,31.442888259887695,30.064678192138672,30.49782943725586,4208906
2022-07-29,32.9012336730957,33.490516662597656,34.03195571899414,31.807130813598633,31.98432731628418,5264231
2022-08-01,31.33450698852539,31.895729064941406,32.78172302246094,31.718530654907227,32.49623489379883,2713329
2022-08-02,31.856748580932617,32.42732620239258,32.653743743896484,31.501955032348633,31.88588523864746,3020206
2022-08-03,31.663326263427734,32.230438232421875,34.45526123046875,32.14183807373047,34.28791046142578,4736721
2022-08-04,31.60529899597168,32.17137145996094,32.82109832763672,31.669309616088867,32.39779281616211,3848497
2022-08-05,32.49504470825195,33.07705307006836,33.6677131652832,31.61024284362793,31.905574798583984,2952146
2022-08-08,33.152679443359375,33.74646759033203,34.05164337158203,32.73249816894531,33.02783203125,3165060
2022-08-09,33.32676315307617,33.923667907714844,34.37650680541992,33.37238311767578,33.795692443847656,2139092
2022-08-10,33.268733978271484,33.864601135253906,34.5832405090332,33.46098327636719,34.228843688964844,3325457
2022-08-11,33.52018737792969,34.12055587768555,34.61277389526367,32.939231872558594,33.75631332397461,4883100
2022-08-12,33.655582427978516,34.25837707519531,35.19358825683594,33.81538009643555,34.34697341918945,3874400
2022-08-15,32.475704193115234,33.05736541748047,33.35269546508789,32.634056091308594,32.958919525146484,4522995
2022-08-16,32.272605895996094,32.85063171386719,33.195186614990234,32.299346923828125,32.978607177734375,2684074
