Date,PRIO3,PETR3,CVX,BRENT
2021-11-09,26.457504272460938,8.672587394714355,94.92971801757812,84.77999877929688
2021-11-10,25.66876983642578,8.60018539428711,93.4157485961914,82.63999938964844
2021-11-11,25.628835678100586,8.60018539428711,93.4239501953125,82.87000274658203
2021-11-12,24.32093620300293,8.75758171081543,93.48120880126953,82.16999816894531
2021-11-16,23.472299575805664,8.889795303344727,95.97722625732422,82.43000030517578
2021-11-17,23.023019790649414,8.685179710388184,95.54676818847656,80.27999877929688
2021-11-18,22.004657745361328,8.678882598876953,94.7437744140625,81.23999786376953
2021-11-19,21.425586700439453,8.559260368347168,92.64112091064453,78.88999938964844
2021-11-22,21.49547576904297,8.637959480285645,94.29673767089844,79.69999694824219
2021-11-23,22.63364601135254,9.044045448303223,96.27523803710938,82.30999755859375
2021-11-24,21.86488151550293,9.220331192016602,97.01200866699219,82.25
2021-11-26,20.117687225341797,9.182555198669434,94.79345703125,72.72000122070312
2021-11-29,20.806581497192383,9.494199752807617,95.07489013671875,73.44000244140625
2021-11-30,20.257463455200195,9.487905502319336,93.43584442138672,70.56999969482422
2021-12-01,20.277429580688477,9.554011344909668,92.79839324951172,68.87000274658203
2021-12-02,20.926387786865234,10.407361030578613,95.31497192382812,69.66999816894531
2021-12-03,21.175987243652344,10.601263999938965,94.71065521240234,69.87999725341797
2021-12-06,21.575345993041992,10.699979782104492,96.19245147705078,73.08000183105469
2021-12-07,21.894832611083984,10.996125221252441,97.61629486083984,75.44000244140625
2021-12-08,20.936370849609375,10.957345008850098,98.05503845214844,75.81999969482422
2021-12-09,20.706741333007812,10.957345008850098,97.79840850830078,74.41999816894531
2021-12-10,20.666805267333984,11.101890563964844,97.96397399902344,75.1500015258789
2021-12-13,20.357301712036133,11.091312408447266,95.92755889892578,74.38999938964844
2021-12-14,19.66840934753418,10.936190605163574,96.2090072631836,73.69999694824219
2021-12-15,19.868087768554688,10.900935173034668,95.66265106201172,73.87999725341797
2021-12-16,19.987895965576172,11.126568794250488,96.55669403076172,75.0199966430664
2021-12-17,20.267446517944336,10.855104446411133,94.04013061523438,73.5199966430664
2021-12-20,19.079355239868164,10.647096633911133,94.08152770996094,71.5199966430664
2021-12-21,19.598520278930664,10.696455955505371,95.58815002441406,73.9800033569336
2021-12-22,19.838136672973633,10.654147148132324,96.13451385498047,75.29000091552734
2021-12-23,19.66840934753418,10.73171329498291,96.36628723144531,76.8499984741211
2021-12-27,20.626869201660156,10.943243026733398,98.33649444580078,78.5999984741211
2021-12-28,20.017847061157227,10.95029354095459,98.14610290527344,78.94000244140625
2021-12-29,20.017847061157227,10.91151237487793,97.6411361694336,79.2300033569336
2021-12-30,20.63685417175293,10.823375701904297,97.2106704711914,79.31999969482422
2022-01-03,20.257463455200195,11.112465858459473,98.72557830810547,78.9800033569336
2022-01-04,20.6867733001709,11.253488540649414,100.52191925048828,80.0
2022-01-05,18.460350036621094,10.791646003723145,101.17591857910156,80.80000305175781
2022-01-06,18.929594039916992,10.781067848205566,102.03684997558594,81.98999786376953
2022-01-07,19.78821563720703,10.869207382202148,103.50208282470703,81.75
2022-01-10,20.107702255249023,10.830425262451172,103.56831359863281,80.87000274658203
2022-01-11,21.166004180908203,11.278169631958008,105.93587493896484,83.72000122070312
2022-01-12,21.325748443603516,11.651871681213379,105.40606689453125,84.66999816894531
2022-01-13,21.984689712524414,11.933913230895996,104.96733093261719,84.47000122070312
2022-01-14,22.863277435302734,12.18422794342041,106.75541687011719,86.05999755859375
2022-01-18,23.881641387939453,12.187752723693848,107.10308837890625,87.51000213623047
2022-01-19,23.951528549194336,12.074938774108887,106.71401977539062,88.44000244140625
2022-01-20,24.16119384765625,12.152497291564941,106.33322143554688,88.37999725341797
2022-01-21,23.56215476989746,12.194804191589355,105.05838012695312,87.88999938964844
2022-01-24,23.132844924926758,12.215960502624512,105.28187561035156,86.2699966430664
2022-01-25,23.841705322265625,12.621395111083984,109.76041412353516,88.19999694824219
2022-01-26,23.55217170715332,12.991573333740234,109.84317779541016,89.95999908447266
2022-01-27,23.771818161010742,13.040931701660156,112.06171417236328,89.33999633789062
2022-01-28,23.80177116394043,12.653120040893555,108.12132263183594,90.02999877929688
2022-01-31,23.881641387939453,12.434540748596191,108.71733856201172,91.20999908447266
2022-02-01,23.70193099975586,12.801196098327637,111.58158874511719,89.16000366210938
2022-02-02,22.993070602416992,12.572035789489746,112.0948486328125,89.47000122070312
2022-02-03,22.703533172607422,12.438066482543945,111.09317016601562,91.11000061035156
2022-02-04,24.3708553314209,12.660177230834961,112.48390197753906,93.2699966430664
2022-02-07,24.131240844726562,12.508575439453125,114.69417572021484,92.69000244140625
2022-02-08,23.831722259521484,12.328775405883789,112.94749450683594,90.77999877929688
2022-02-09,24.460712432861328,12.339351654052734,114.06503295898438,91.55000305175781
2022-02-10,24.710309982299805,12.550882339477539,112.6163558959961,91.41000366210938
2022-02-11,25.75862693786621,13.114967346191406,114.90941619873047,94.44000244140625
2022-02-14,26.457504272460938,12.776516914367676,113.13789367675781,96.4800033569336
2022-02-15,25.708707809448242,12.512104034423828,112.30975341796875,93.27999877929688
2022-02-16,25.19952392578125,12.787091255187988,112.34320831298828,94.80999755859375
2022-02-17,24.850086212158203,12.727160453796387,111.7660140991211,92.97000122070312
2022-02-18,24.340904235839844,12.646074295043945,111.6070785522461,93.54000091552734
2022-02-22,24.500648498535156,12.787091255187988,110.75382995605469,96.83999633789062
2022-02-23,24.850086212158203,12.790618896484375,113.38883972167969,96.83999633789062
2022-02-24,24.82013511657715,12.589666366577148,112.80328369140625,99.08000183105469
2022-02-25,25.778594970703125,12.822348594665527,117.42918395996094,97.93000030517578
2022-03-02,28.1048583984375,13.227787017822266,128.9395294189453,112.93000030517578
2022-03-03,28.41436004638672,13.122018814086914,130.67947387695312,110.45999908447266
2022-03-04,28.1547794342041,13.033883094787598,132.71221923828125,118.11000061035156
2022-03-07,27.50581932067871,12.036155700683594,135.54795837402344,123.20999908447266
2022-03-08,27.89519500732422,12.230061531066895,142.64993286132812,127.9800033569336
2022-03-09,26.098081588745117,12.226533889770508,139.08641052246094,111.13999938964844
2022-03-10,25.778594970703125,12.56850814819336,142.8925323486328,109.33000183105469
2022-03-11,24.870054244995117,12.272367477416992,142.95944213867188,112.66999816894531
2022-03-14,23.522218704223633,12.117241859436035,139.4628143310547,106.9000015258789
2022-03-15,23.671977996826172,11.891610145568848,132.40269470214844,99.91000366210938
2022-03-16,23.122859954833984,11.902185440063477,131.9258575439453,98.0199966430664
2022-03-17,25.009828567504883,11.58841323852539,134.2095489501953,106.63999938964844
2022-03-18,25.868450164794922,11.690652847290039,135.2886505126953,107.93000030517578
2022-03-21,26.128034591674805,12.081989288330078,137.72291564941406,115.62000274658203
2022-03-22,26.51740837097168,12.004427909851074,137.2628173828125,115.4800033569336
2022-03-23,27.296157836914062,12.120769500732422,138.74343872070312,121.5999984741211
2022-03-24,26.068130493164062,12.328775405883789,139.1114959716797,119.02999877929688
2022-03-25,25.18954086303711,12.339351654052734,141.62939453125,120.6500015258789
2022-03-28,24.9898624420166,12.01500129699707,139.15328979492188,112.4800033569336
2022-03-29,25.19952392578125,12.16307544708252,137.4552001953125,110.2300033569336
2022-03-30,25.03978157043457,12.378131866455078,138.4255828857422,113.44999694824219
2022-03-31,23.771818161010742,12.423965454101562,136.2087860107422,107.91000366210938
2022-04-01,24.450727462768555,12.420435905456543,137.37155151367188,104.38999938964844
2022-04-04,24.32093620300293,12.293519973754883,137.49705505371094,107.52999877929688
2022-04-05,24.011432647705078,12.279417037963867,136.6521759033203,106.63999938964844
2022-04-06,23.51223373413086,12.318199157714844,137.86509704589844,101.06999969482422
2022-04-07,23.522218704223633,12.935161590576172,139.78070068359375,100.58000183105469
2022-04-08,23.542186737060547,13.076188087463379,142.14804077148438,102.77999877929688
2022-04-11,23.31255531311035,12.903435707092285,138.49246215820312,98.4800033569336
2022-04-12,23.7119140625,12.917537689208984,141.37841796875,104.63999938964844
2022-04-13,24.300968170166016,13.234833717346191,143.6035614013672,108.77999877929688
2022-04-14,24.860069274902344,13.303839683532715,143.53662109375,111.69999694824219
2022-04-18,24.800167083740234,13.062650680541992,145.46058654785156,113.16000366210938
2022-04-19,24.620454788208008,13.288527488708496,143.73741149902344,107.25
2022-04-20,25.658788681030273,13.44549560546875,144.32296752929688,106.80000305175781
2022-04-22,24.44074249267578,12.775517463684082,134.6361846923828,106.6500015258789
2022-04-25,24.660390853881836,12.687463760375977,131.74185180664062,102.31999969482422
2022-04-26,25.269412994384766,12.668319702148438,130.93881225585938,104.98999786376953
2022-04-27,25.54896354675293,12.706604957580566,130.69619750976562,105.31999969482422
2022-04-28,26.237857818603516,12.798489570617676,135.33885192871094,107.58999633789062
2022-04-29,26.657184600830078,12.80231761932373,131.05587768554688,109.33999633789062
2022-05-02,25.109668731689453,12.572609901428223,133.6323699951172,107.58000183105469
2022-05-03,25.788578033447266,12.656837463378906,135.92442321777344,104.97000122070312
2022-05-04,27.28617286682129,13.254073143005371,140.1905975341797,110.13999938964844
2022-05-05,26.507423400878906,13.16601848602295,139.07803344726562,110.9000015258789
2022-05-06,26.457504272460938,13.663714408874512,142.7837677001953,112.38999938964844
2022-05-09,24.18115997314453,13.116249084472656,133.21414184570312,105.94000244140625
2022-05-10,24.231081008911133,13.280874252319336,134.4939727783203,102.45999908447266
2022-05-11,25.44912338256836,13.950847625732422,136.48489379882812,107.51000213623047
2022-05-12,26.098081588745117,14.004448890686035,137.7814483642578,107.44999694824219
2022-05-13,27.046558380126953,14.023591041564941,140.42481994628906,111.55000305175781
2022-05-16,27.016605377197266,14.417919158935547,144.72451782226562,114.23999786376953
2022-05-17,26.47747230529785,14.429405212402344,145.5777130126953,111.93000030517578
2022-05-18,25.13962173461914,14.103986740112305,141.74026489257812,109.11000061035156
2022-05-19,24.830120086669922,14.222668647766113,140.7282257080078,112.04000091552734
2022-05-20,25.43914031982422,14.42175006866455,141.53787231445312,112.55000305175781
2022-05-23,26.128034591674805,14.953902244567871,144.82711791992188,113.41999816894531
2022-05-24,27.146398544311523,14.554290771484375,145.60301208496094,113.55999755859375
2022-05-25,27.425949096679688,14.850454330444336,147.93923950195312,114.02999877929688
2022-05-26,27.935131072998047,14.896995544433594,148.9344024658203,117.4000015258789
2022-05-27,28.6739444732666,14.275050163269043,150.35975646972656,119.43000030517578
2022-05-31,27.945114135742188,14.071966171264648,147.30667114257812,122.83999633789062
2022-06-01,28.1048583984375,14.059274673461914,148.70669555664062,116.29000091552734
2022-06-02,28.653976440429688,13.928116798400879,148.43678283691406,117.61000061035156
2022-06-03,27.765403747558594,14.283513069152832,149.7862548828125,119.72000122070312
2022-06-06,27.016605377197266,14.275050163269043,149.13682556152344,119.51000213623047
2022-06-07,27.266204833984375,14.325819969177246,151.9790496826172,120.56999969482422
2022-06-08,27.75541877746582,14.270821571350098,152.76341247558594,123.58000183105469
2022-06-09,27.176349639892578,14.101585388183594,149.71878051757812,123.06999969482422
2022-06-10,27.056543350219727,13.923887252807617,147.93077087402344,122.01000213623047
2022-06-13,25.988258361816406,13.712343215942383,141.12460327148438,122.2699966430664
2022-06-14,25.5988826751709,13.835036277770996,141.3101806640625,121.16999816894531
2022-06-15,25.219493865966797,13.653106689453125,138.53536987304688,118.51000213623047
2022-06-17,23.003053665161133,12.663080215454102,125.14234924316406,113.12000274658203
2022-06-21,22.69355010986328,12.637693405151367,130.37982177734375,114.6500015258789
2022-06-22,21.235891342163086,12.578459739685059,124.71224212646484,111.73999786376953
2022-06-23,20.43717384338379,12.311912536621094,120.12416076660156,110.05000305175781
2022-06-24,21.49547576904297,12.231527328491211,122.09770965576172,113.12000274658203
2022-06-27,22.63364601135254,13.056551933288574,124.45923614501953,115.08999633789062
2022-06-28,22.6236629486084,13.246940612792969,126.45804595947266,117.9800033569336
2022-06-29,22.4339656829834,13.06501293182373,123.96160125732422,116.26000213623047
2022-06-30,21.954736709594727,12.921162605285645,122.10614013671875,114.80999755859375
2022-07-01,22.064559936523438,13.162323951721191,123.56521606445312,111.62999725341797
2022-07-05,21.136051177978516,12.900009155273438,120.31815338134766,102.7699966430664
2022-07-06,20.85650062561035,12.705389022827148,118.73258972167969,100.69000244140625
2022-07-07,21.185970306396484,13.081936836242676,121.0434799194336,104.6500015258789
2022-07-08,21.72510528564453,13.200404167175293,120.41092681884766,107.0199966430664
2022-07-11,21.884849548339844,13.191938400268555,119.3482666015625,107.0999984741211
2022-07-12,22.204336166381836,12.933852195739746,117.16387176513672,99.48999786376953
2022-07-13,21.555377960205078,12.988858222961426,116.37953186035156,99.56999969482422
2022-07-14,20.726709365844727,12.57422924041748,114.65059661865234,99.0999984741211
2022-07-15,20.666805267333984,12.823850631713867,116.0927505493164,101.16000366210938
2022-07-18,22.054576873779297,13.25117301940918,117.72049713134766,106.2699966430664
2022-07-19,22.32414436340332,13.39925479888916,121.96277618408203,107.3499984741211
2022-07-20,22.22430419921875,13.51348876953125,123.57363891601562,106.91999816894531
2022-07-21,22.803373336791992,13.365407943725586,122.62905883789062,103.86000061035156
2022-07-22,22.63364601135254,13.509255409240723,121.6085433959961,103.19999694824219
2022-07-25,23.572139739990234,14.093119621276855,125.2266845703125,105.1500015258789
2022-07-26,23.70193099975586,14.296205520629883,124.24835205078125,104.4000015258789
2022-07-27,23.65201187133789,14.38928508758545,125.88455963134766,106.62000274658203
2022-07-28,23.75185203552246,14.6939115524292,126.83756256103516,107.13999938964844
2022-07-29,24.18115997314453,15.637398719787598,138.13055419921875,110.01000213623047
2022-08-01,23.3325252532959,15.442776679992676,135.37269592285156,100.02999877929688
2022-08-02,23.35249137878418,15.451240539550781,134.21722412109375,100.54000091552734
2022-08-03,23.721899032592773,15.366621971130371,131.02920532226562,96.77999877929688
2022-08-04,23.31255531311035,15.603551864624023,127.47010040283203,94.12000274658203
2022-08-05,24.031400680541992,15.874332427978516,129.57859802246094,94.91999816894531
2022-08-08,24.610471725463867,16.640125274658203,129.38461303710938,96.6500015258789
2022-08-09,25.009828567504883,16.86012840270996,131.0714111328125,96.30999755859375
2022-08-10,24.760229110717773,16.800893783569336,131.41722106933594,97.4000015258789
2022-08-11,25.319334030151367,16.483579635620117,134.62205505371094,99.5999984741211
2022-08-12,25.828516006469727,17.83999252319336,134.8160400390625,98.1500015258789
2022-08-15,25.28938102722168,17.778614044189453,132.25216674804688,95.0999984741211
2022-08-16,24.2810001373291,17.983203887939453,131.914794921875,92.33999633789062
2022-08-17,24.300968170166016,18.581623077392578,133.0027618408203,93.6500015258789
2022-08-18,24.600486755371094,18.82712745666504,135.33465576171875,96.58999633789062
2022-08-19,23.931560516357422,18.059925079345703,134.2027587890625,96.72000122070312
2022-08-22,23.382444381713867,18.346345901489258,133.5303955078125,96.4800033569336
2022-08-23,25.069734573364258,19.036827087402344,137.86227416992188,100.22000122070312
2022-08-24,25.938337326049805,19.164695739746094,138.88357543945312,101.22000122070312
2022-08-25,26.347681045532227,18.9703369140625,140.10055541992188,99.33999633789062
2022-08-26,26.51740837097168,19.15958023071289,139.07077026367188,100.98999786376953
2022-08-29,27.18633270263672,19.573869705200195,140.10902404785156,105.08999633789062
2022-08-30,26.82691192626953,18.469099044799805,136.69635009765625,99.30999755859375
2022-08-31,27.266204833984375,19.011255264282227,134.5176544189453,96.48999786376953
2022-09-01,27.156383514404297,19.35394287109375,132.37295532226562,92.36000061035156
2022-09-02,27.70549964904785,19.0726318359375,134.3389129638672,93.0199966430664
2022-09-06,28.6739444732666,18.361690521240234,133.7176513671875,92.83000183105469
2022-09-08,27.50581932067871,18.17756462097168,132.72189331054688,89.1500015258789
2022-09-09,28.00501823425293,18.146873474121094,136.14312744140625,92.83999633789062
2022-09-12,27.555740356445312,18.070154190063477,138.29629516601562,94.0
2022-09-13,26.986656188964844,17.522884368896484,135.6665496826172,93.16999816894531
2022-09-14,28.36444091796875,17.73769760131836,138.9516143798828,94.0999984741211
2022-09-15,27.655580520629883,17.6967830657959,136.69635009765625,90.83999633789062
2022-09-16,27.975067138671875,17.59960174560547,133.1474151611328,91.3499984741211
2022-09-19,28.034971237182617,17.809303283691406,133.5303955078125,92.0
2022-09-20,28.284570693969727,17.778614044189453,133.0027313232422,90.62000274658203
2022-09-21,28.484249114990234,17.742813110351562,131.9219207763672,89.83000183105469
2022-09-22,29.502613067626953,18.10595703125,131.81976318359375,90.45999908447266
2022-09-23,28.074907302856445,16.827287673950195,123.20711517333984,86.1500015258789
2022-09-26,28.074907302856445,16.61246681213379,119.96459197998047,84.05999755859375
2022-09-27,27.13641357421875,16.81194305419922,120.01565551757812,86.2699966430664
2022-09-28,27.865243911743164,16.694307327270508,124.06669616699219,89.31999969482422
2022-09-29,27.18633270263672,16.70964813232422,123.20711517333984,88.48999786376953
2022-09-30,27.48585319519043,16.919353485107422,122.27095794677734,87.95999908447266
2022-10-03,28.893592834472656,18.41794776916504,129.13047790527344,88.86000061035156
2022-10-04,30.281362533569336,18.054811477661133,134.15167236328125,91.80000305175781
2022-10-05,31.249807357788086,18.694149017333984,134.9176483154297,93.37000274658203
2022-10-06,31.559310913085938,19.24652671813965,137.37718200683594,94.41999816894531
2022-10-07,31.958667755126953,19.149351119995117,136.19422912597656,97.91999816894531
2022-10-10,31.409549713134766,18.97545051574707,133.73468017578125,96.19000244140625
2022-10-11,31.449485778808594,18.791318893432617,133.76019287109375,94.29000091552734
2022-10-13,31.709070205688477,19.379514694213867,140.66224670410156,94.56999969482422
2022-10-14,31.000207901000977,19.00102424621582,136.28782653808594,91.62999725341797
2022-10-17,31.299726486206055,18.878273010253906,137.2835693359375,91.62000274658203
2022-10-18,32.178314208984375,19.302791595458984,138.4835662841797,90.02999877929688
2022-10-19,33.37639236450195,20.01884651184082,142.9770965576172,92.41000366210938
2022-10-20,33.156742095947266,20.555891036987305,143.79412841796875,92.37999725341797
2022-10-21,33.79571533203125,21.25659942626953,147.39407348632812,93.5
2022-10-24,33.43629837036133,19.15446662902832,147.34303283691406,93.26000213623047
2022-10-25,33.735816955566406,18.8680419921875,148.8749237060547,93.5199966430664
2022-10-26,33.276554107666016,18.525358200073242,150.7132110595703,95.69000244140625
2022-10-27,33.55610275268555,18.581623077392578,151.40255737304688,96.95999908447266
2022-10-28,33.96544647216797,18.30031394958496,153.1727294921875,95.7699966430664
2022-10-31,35.333248138427734,17.011411666870117,153.95570373535156,94.83000183105469
2022-11-01,37.070457458496094,17.06767463684082,155.07908630371094,94.6500015258789
2022-11-03,36.68108367919922,17.11370849609375,154.1514434814453,94.66999816894531
2022-11-04,37.58962631225586,16.218639373779297,156.10037231445312,98.56999969482422
2022-11-07,36.361595153808594,15.666257858276367,157.9641876220703,97.91999816894531
2022-11-08,37.36997604370117,15.666257858276367,157.73439025878906,95.36000061035156
2022-11-09,37.160316467285156,15.374719619750977,151.4281005859375,92.6500015258789
2022-11-10,36.52134323120117,15.185480117797852,154.29612731933594,93.66999816894531
2022-11-11,37.63954544067383,15.702059745788574,158.68756103515625,95.98999786376953
2022-11-14,38.438262939453125,16.13680648803711,158.76416015625,93.13999938964844
2022-11-16,36.21183776855469,15.957792282104492,157.43653869628906,92.86000061035156
2022-11-17,35.742591857910156,15.835037231445312,157.88247680664062,89.77999877929688
2022-11-18,34.44467544555664,15.54350471496582,156.93910217285156,87.62000274658203
2022-11-21,34.4346923828125,15.487241744995117,155.43821716308594,87.44999694824219
2022-11-22,35.41312026977539,15.561368942260742,159.4262237548828,88.36000061035156
2022-11-23,35.21343994140625,15.567117691040039,158.01112365722656,85.41000366210938
2022-11-25,34.59443664550781,15.808649063110352,157.54800415039062,83.62999725341797
2022-11-28,34.84403610229492,16.19969940185547,152.96820068359375,83.19000244140625
2022-11-29,35.22342300415039,16.895524978637695,155.2581329345703,83.02999877929688
2022-11-30,35.9921875,17.476348876953125,157.21353149414062,85.43000030517578
2022-12-01,36.64114761352539,16.820770263671875,156.51028442382812,86.87999725341797
2022-12-02,36.631160736083984,17.03929328918457,155.2581329345703,85.56999969482422
2022-12-05,35.96223831176758,16.809263229370117,151.42445373535156,82.68000030517578
2022-12-06,34.584449768066406,16.780513763427734,147.52223205566406,79.3499984741211
2022-12-07,32.61760711669922,16.527482986450195,147.95962524414062,77.16999816894531
2022-12-08,33.11680603027344,16.170944213867188,148.83441162109375,76.1500015258789
2022-12-09,33.596038818359375,16.13643455505371,144.08309936523438,76.0999984741211
2022-12-12,34.584449768066406,15.699384689331055,145.58395385742188,77.98999786376953
2022-12-13,34.834049224853516,15.48660945892334,148.82583618164062,80.68000030517578
2022-12-14,36.12198257446289,13.968425750732422,147.79669189453125,82.69999694824219
2022-12-15,35.71263885498047,14.324968338012695,146.6903076171875,81.20999908447266
2022-12-16,35.293312072753906,14.365221977233887,144.70062255859375,79.04000091552734
2022-12-19,35.72262191772461,14.693015098571777,145.69546508789062,79.80000305175781
2022-12-20,35.802494049072266,15.049554824829102,148.08828735351562,79.98999786376953
2022-12-21,35.5728645324707,15.446353912353516,149.82925415039062,82.19999694824219
2022-12-22,35.20345687866211,15.624626159667969,147.58226013183594,80.9800033569336
2022-12-23,35.43309020996094,16.423973083496094,152.14491271972656,83.91999816894531
2022-12-27,35.522945404052734,16.481477737426758,154.05743408203125,84.33000183105469
2022-12-28,37.19026565551758,16.389469146728516,151.78469848632812,83.26000213623047
2022-12-29,37.15032958984375,16.124937057495117,152.9339141845703,82.26000213623047
2023-01-03,34.2449951171875,14.836780548095703,149.22036743164062,82.0999984741211
2023-01-04,34.03533172607422,15.084059715270996,147.63372802734375,77.83999633789062
2023-01-05,34.91392135620117,15.572868347167969,150.2924041748047,78.69000244140625
2023-01-06,35.12358474731445,15.475110054016113,151.42445373535156,78.56999969482422
2023-01-09,35.95225143432617,15.578619003295898,150.24093627929688,79.6500015258789
2023-01-10,36.15193176269531,15.670631408691406,150.97850036621094,80.0999984741211
2023-01-11,38.957427978515625,15.871907234191895,150.25808715820312,82.66999816894531
2023-01-12,39.686256408691406,15.95816707611084,151.87042236328125,84.02999877929688
2023-01-13,38.98737716674805,15.923663139343262,152.2821044921875,85.27999877929688
2023-01-17,38.677879333496094,16.619495391845703,154.79501342773438,85.91999816894531
2023-01-18,38.907508850097656,16.406723022460938,151.99908447265625,84.9800033569336
2023-01-19,40.455020904541016,16.964534759521484,153.51710510253906,86.16000366210938
2023-01-20,41.03409194946289,17.15431022644043,155.14662170410156,87.62999725341797
2023-01-23,41.49335479736328,17.55110740661621,154.94078063964844,88.19000244140625
2023-01-24,40.964202880859375,17.418842315673828,155.08657836914062,86.12999725341797
2023-01-25,41.85277557373047,17.49359893798828,153.58572387695312,86.12000274658203
2023-01-26,42.27210235595703,17.004791259765625,161.05575561523438,87.47000122070312
2023-01-27,41.72298812866211,16.619495391845703,153.903076171875,86.66000366210938
2023-01-30,41.433448791503906,16.67125129699707,149.4004669189453,84.9000015258789
2023-01-31,42.03248596191406,16.9415340423584,149.24606323242188,84.48999786376953
2023-02-01,41.03409194946289,16.60799217224121,146.9647979736328,82.83999633789062
2023-02-02,39.985774993896484,15.820149421691895,144.9493408203125,82.16999816894531
2023-02-03,40.10558319091797,16.009923934936523,145.3267059326172,79.94000244140625
2023-02-06,41.133934020996094,16.590740203857422,145.4896240234375,80.98999786376953
2023-02-07,41.5632438659668,16.504484176635742,149.30612182617188,83.69000244140625
2023-02-08,42.48176574707031,16.838022232055664,145.7983856201172,85.08999633789062
2023-02-09,41.8927116394043,16.838022232055664,144.46044921875,84.5
2023-02-10,42.68144607543945,17.298076629638672,147.4879150390625,86.38999938964844
2023-02-13,41.97258377075195,17.384336471557617,146.66458129882812,86.61000061035156
2023-02-14,40.79447555541992,17.280824661254883,147.78811645507812,85.58000183105469
