Date,Close,High,Low,Open,Volume
2022-06-06,27.016605377197266,28.19471340451005,26.91676535882856,28.05493852136784,10723700
2022-06-07,27.266204833984375,27.525788123482997,26.76700663978471,26.836894082286268,9143000
2022-06-08,27.75541877746582,28.005017874041197,27.176348949582547,27.286173161448506,11899300
2022-06-09,27.176349639892578,28.05493954855747,26.976671500134216,27.7055004236178,16146100
2022-06-10,27.056543350219727,27.36604570707394,26.62723258513385,26.836894919176693,13727200
2022-06-13,25.988258361816406,26.687134682684242,25.359267578316395,26.45750397315438,17146200
2022-06-14,25.5988826751709,26.776990712921318,25.339299386828433,26.34767996313532,16120700
2022-06-15,25.219493865966797,26.257825155346026,24.88003892990492,25.96829118299328,14736500
2022-06-17,23.003053665161133,25.079718073464015,22.783405241326896,24.959909669164432,38939600
2022-06-20,22.803373336791992,23.801769710892202,21.63524950292315,22.863276586036818,30450600
2022-06-21,22.69355010986328,23.73188329799063,22.6336468580221,23.362475785674928,16044000
2022-06-22,21.235891342163086,21.90481698923452,21.185970380865243,21.495474628041997,24440400
2022-06-23,20.43717384338379,21.834930341925702,20.23749570379925,21.385651195352942,26042200
2022-06-24,21.49547576904297,21.79499393556891,20.437174184832504,20.9164059172801,20368300
2022-06-27,22.63364601135254,22.8233418567586,21.77502451515771,21.77502451515771,17975200
2022-06-28,22.6236629486084,23.512235161823703,22.384048033953373,23.43236352360536,22315900
2022-06-29,22.4339656829834,23.34250622469273,21.944751691623754,22.87326061770449,20448900
2022-06-30,21.954736709594727,22.294191639516704,21.505459470079185,21.864880880833617,31357100
2022-07-01,22.064559936523438,22.453933907544755,21.545393372301728,22.18436643331926,14683300
2022-07-04,22.753454208374023,22.873260706487567,22.18436667731985,22.26423831082553,8989400
2022-07-05,21.136051177978516,22.553774096122993,21.016242775980555,22.553774096122993,21581500
2022-07-06,20.85650062561035,21.415603992467044,20.01784747961536,21.305779776782686,21766200
2022-07-07,21.185970306396484,21.874864335565587,21.136051249564066,21.465521975811907,21927700
2022-07-08,21.72510528564453,21.93476760972861,21.22590709958916,21.315762925422323,11212400
2022-07-11,21.884849548339844,21.944752800190187,21.016243827204672,21.265842931586153,13747200
2022-07-12,22.204336166381836,22.48388784970373,21.775025400822877,22.224304551824126,25122600
2022-07-13,21.555377960205078,22.09451101426542,21.46552213381336,22.00465709216367,17776700
2022-07-14,20.726709365844727,21.275826620772825,19.98789626287474,21.275826620772825,29221700
2022-07-15,20.666805267333984,21.48548997204889,20.666805267333984,21.39563414794214,19526400
2022-07-18,22.054576873779297,22.324144361808802,21.205939543477168,21.205939543477168,18982900
2022-07-19,22.32414436340332,22.463919251596,21.615281921233255,21.92478427549848,14858300
2022-07-20,22.22430419921875,22.414000049330724,22.0146399639813,22.0146399639813,8829000
2022-07-21,22.803373336791992,22.873260778292615,21.525425292399337,21.804976962691782,17698300
2022-07-22,22.63364601135254,23.302571662141307,22.56375856943714,22.783405087498387,10019100
2022-07-25,23.572139739990234,23.79178626362566,22.863277301951786,22.963117323346076,12982200
2022-07-26,23.70193099975586,24.061354323626468,23.222701170788426,23.87165846888475,12610200
2022-07-27,23.65201187133789,23.941545844722917,22.86327778053202,23.92157745916807,21313200
2022-07-28,23.75185203552246,24.101289263351948,23.202732855251707,23.861674348144554,12160600
2022-07-29,24.18115997314453,24.490664226322245,23.821738566281052,23.981481836951485,16327300
2022-08-01,23.3325252532959,23.741867634556346,22.89323029378832,23.711915056309223,13544400
2022-08-02,23.35249137878418,23.871657968085767,23.24266906879771,23.292588127492465,12047800
2022-08-03,23.721899032592773,23.77181809159241,23.12286080314694,23.592106432329658,14747700
2022-08-04,23.31255531311035,24.370854918161314,23.232683680734617,24.3508865339949,21549200
2022-08-05,24.031400680541992,24.460711430747633,22.87326102636816,23.222700141951123,17246700
2022-08-08,24.610471725463867,24.939942472622334,23.81175533971306,24.001451195437653,17511200
2022-08-09,25.009828567504883,25.24944537457798,24.620454588518545,24.95990951020047,14000800
2022-08-10,24.760229110717773,25.31933244666794,24.5006477313787,25.22947662140059,12328200
2022-08-11,25.319334030151367,25.72867641339646,25.059750730287885,25.109669789985066,13333400
2022-08-12,25.828516006469727,25.848482487441682,25.18954100811638,25.18954100811638,9901500
2022-08-15,25.28938102722168,25.49904526386831,24.67037441420166,24.90999122873782,12040300
2022-08-16,24.2810001373291,24.860069973014777,24.131241058224013,24.780198337206066,15768200
2022-08-17,24.300968170166016,24.60048632403535,23.871657419807317,24.171175573676653,15753700
2022-08-18,24.600486755371094,25.009829128171763,24.420775098182503,24.650407718084598,9881300
2022-08-19,23.931560516357422,24.740262954344008,23.801769824989805,24.360871263964874,14198900
2022-08-22,23.382444381713867,23.84170582378399,22.93316522813217,23.801770956960095,17384200
2022-08-23,25.069734573364258,25.169572691365886,23.522218988568543,23.58212414451756,18791600
2022-08-24,25.938337326049805,26.20790480391971,24.800166069652363,24.850085126610512,17840600
2022-08-25,26.347681045532227,26.407586202119145,25.69872375016105,26.15798709587715,13930000
2022-08-26,26.51740837097168,26.64720097192013,26.05814693202188,26.437536733576493,9020200
2022-08-29,27.18633270263672,27.995035133561316,26.397600560435016,26.507422866236293,17733800
2022-08-30,26.82691192626953,27.34607660353309,26.26780857492417,26.82691192626953,15473700
2022-08-31,27.266204833984375,27.386013238479887,26.157986137778316,26.447520100183326,16003600
2022-09-01,27.156383514404297,27.22627095944907,26.75702342107978,27.206302573924834,11493000
2022-09-02,27.70549964904785,29.302934243905003,27.555740572343428,28.13481039874652,24420500
2022-09-05,29.492630004882812,29.722260715452727,28.464281047044977,28.544152681342773,24967700
2022-09-06,28.6739444732666,29.402775306527456,28.574106354780774,28.853656133405167,15255300
2022-09-08,27.50581932067871,28.384409195520554,27.03657371080656,28.254616600598712,25474300
2022-09-09,28.00501823425293,28.134810832543963,27.415964206415197,27.865243347745675,17148400
2022-09-12,27.555740356445312,28.783767441806027,27.38601289636611,28.414359944825424,14254400
2022-09-13,26.986656188964844,27.80534095689422,26.896800357919904,27.106462694164716,13945300
2022-09-14,28.36444091796875,28.36444091796875,26.866846352482376,26.956702178754757,13704500
2022-09-15,27.655580520629883,28.224666153220777,27.286173021702652,28.005017730613787,10301800
2022-09-16,27.975067138671875,28.04495458087038,27.246238235330345,27.55574058119086,12828900
2022-09-19,28.034971237182617,28.23465128175728,27.296158119120424,27.356061370776807,11661000
2022-09-20,28.284570693969727,28.36444233193901,27.915163178180503,28.11484322524874,6985500
2022-09-21,28.484249114990234,28.793751456416746,28.234650022548543,28.65397657402218,9972600
2022-09-22,29.502613067626953,29.61243728177904,28.374425965509232,28.80373672524191,12783100
2022-09-23,28.074907302856445,29.03336692245195,27.386013261090937,28.73384876740085,22117400
2022-09-26,28.074907302856445,28.074907302856445,28.074907302856445,28.074907302856445,0
2022-09-27,27.13641357421875,27.99503505966945,27.06652613317787,27.71548339121598,11494400
2022-09-28,27.865243911743164,28.284570484042185,27.02659076714512,27.206302427314707,19373100
2022-09-29,27.18633270263672,27.785370905595325,26.786974535427632,27.675546695504096,11230300
2022-09-30,27.48585319519043,27.765402964556024,26.767006578444654,26.96668661738292,8803300
2022-10-03,28.893592834472656,29.382806850174266,28.454297877893442,28.534169515063294,12394100
2022-10-04,30.281362533569336,30.920335615928625,29.392790352877203,29.442709410827774,28091600
2022-10-05,31.249807357788086,31.798926534410914,30.041748596939964,30.241428643764642,17696000
2022-10-06,31.559310913085938,31.79892582132821,31.120015962496762,31.669133222515722,9359500
2022-10-07,31.958667755126953,32.49780273643663,31.349647233335332,31.45947144899991,10854100
2022-10-10,31.409549713134766,32.348044763135896,31.17991899901832,32.30810799322521,11087800
2022-10-11,31.449485778808594,31.818893275050435,30.880400150354642,31.12001505158315,11702400
2022-10-13,31.709070205688477,32.35802749123988,30.980241283519824,31.090063593687272,11704800
2022-10-14,31.000207901000977,31.888782004607993,30.710673931096917,31.828876848663676,10181300
2022-10-17,31.299726486206055,31.778956285334907,31.100046451090726,31.249805525282248,6553700
2022-10-18,32.178314208984375,32.29812070571951,31.50938857196173,31.54932534040006,13788300
2022-10-19,33.37639236450195,33.58605469700454,31.90874841982367,32.25818944924139,13885100
